,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
380,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.6378326416015625,1.4955215454101562,1.5470352172851562,1.464874267578125,1.4904403686523438,1.35546875,1.4080886840820312,1.4810638427734375,1.0
381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.649627685546875,1.4785919189453125,1.5476837158203125,1.4445343017578125,1.46966552734375,1.382293701171875,1.39892578125,1.4684276580810547,1.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3097476959228516,1.1996631622314453,1.444098711013794,1.1598587036132812,1.2345142364501953,1.0370235443115234,1.3643360137939453,1.1843795776367188,0.0
383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5595550537109375,1.656036376953125,1.5606536865234375,1.4630870819091797,1.5556640625,1.487335205078125,1.3333282470703125,1.3225021362304688,2.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2396240234375,1.0849628448486328,1.340179443359375,1.1018657684326172,1.126479148864746,0.94329833984375,1.2950286865234375,1.148040771484375,3.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010986328125,0.8600692749023438,1.09600830078125,0.8465766906738281,1.0061225891113281,0.7848854064941406,1.1152801513671875,0.8235626220703125,4.0
386,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.50628662109375,1.3374481201171875,1.6026687622070312,1.3401565551757812,1.3721694946289062,1.1694145202636719,1.4186782836914062,1.3124618530273438,3.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789520263671875,0.5131988525390625,0.6321868896484375,0.4590606689453125,0.6388702392578125,0.4418487548828125,0.817047119140625,0.566619873046875,4.0
388,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.3935813903808594,1.292679786682129,1.506819486618042,1.2550163269042969,1.2871044874191284,1.119157075881958,1.3890819549560547,1.227325439453125,0.0
389,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2378387451171875,1.0993423461914062,1.3546218872070312,1.1058807373046875,1.1742024421691895,0.9770050048828125,1.2820510864257812,1.0526962280273438,4.0
390,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4711151123046875,1.5939483642578125,1.5137863159179688,1.4326610565185547,1.51422119140625,1.432560920715332,1.211212158203125,1.17547607421875,2.0
391,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.496551513671875,1.3432464599609375,1.5778884887695312,1.3311042785644531,1.3702621459960938,1.1576824188232422,1.4164657592773438,1.3314108848571777,4.0
392,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.528944492340088,1.3420867919921875,1.616241455078125,1.3842134475708008,1.3674163818359375,1.2108078002929688,1.4354567527770996,1.3206653594970703,4.0
393,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5968017578125,1.676361083984375,1.601318359375,1.4980278015136719,1.558502197265625,1.5227508544921875,1.2938156127929688,1.3062515258789062,2.0
394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.556121826171875,1.3659515380859375,1.61370849609375,1.3695487976074219,1.3625640869140625,1.2103042602539062,1.4560317993164062,1.3334999084472656,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898681640625,1.0885086059570312,1.0100250244140625,0.847808837890625,1.1075754165649414,0.970672607421875,0.954132080078125,0.635833740234375,2.0
396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6292572021484375,1.7412109375,1.667724609375,1.5989151000976562,1.661895751953125,1.56793212890625,1.2998733520507812,1.224273681640625,2.0
397,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.464630126953125,1.342315673828125,1.565084457397461,1.3149666786193848,1.3507869243621826,1.1849288940429688,1.4514999389648438,1.2909698486328125,4.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2068252563476562,1.0649596452713013,1.3263659477233887,1.0414009094238281,1.158501148223877,0.9525260925292969,1.2906131744384766,1.08062744140625,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38946533203125,0.354248046875,0.215179443359375,0.14501953125,0.53948974609375,0.268524169921875,0.355224609375,6.103515625e-05,2.0
400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6631011962890625,1.41552734375,1.6995849609375,1.440338134765625,1.43212890625,1.268218994140625,1.5354881286621094,1.413198471069336,3.0
401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6902313232421875,1.4439544677734375,1.7376708984375,1.4686431884765625,1.47589111328125,1.30157470703125,1.5662994384765625,1.4217796325683594,4.0
402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.702362060546875,1.4663848876953125,1.75738525390625,1.4980926513671875,1.4717254638671875,1.343414306640625,1.6054229736328125,1.499063491821289,3.0
403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7085418701171875,1.43499755859375,1.757080078125,1.47406005859375,1.481658935546875,1.340301513671875,1.611114501953125,1.4918689727783203,3.0
404,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.7142333984375,1.5351409912109375,1.5927734375,1.488311767578125,1.5363616943359375,1.395050048828125,1.4358644485473633,1.5198440551757812,1.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05499267578125,0.9543838500976562,1.1586074829101562,0.9010677337646484,1.047591209411621,0.8336601257324219,1.1597518920898438,0.8963775634765625,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921539306640625,0.7696914672851562,0.972808837890625,0.7586021423339844,0.9365577697753906,0.6997947692871094,1.0302200317382812,0.7064208984375,4.0
407,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4043054580688477,1.5551986694335938,1.4758377075195312,1.3631443977355957,1.4741973876953125,1.4209108352661133,1.2170867919921875,1.16680908203125,2.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267913818359375,1.1628475189208984,1.1580753326416016,1.0737628936767578,1.219125747680664,1.0526800155639648,1.1558771133422852,1.117889404296875,1.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900360107421875,0.7526626586914062,0.9189453125,0.7017860412597656,0.8774337768554688,0.6522388458251953,1.015655517578125,0.7339935302734375,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6119384765625,1.4264755249023438,1.6667671203613281,1.4085617065429688,1.406158447265625,1.2589263916015625,1.4859700202941895,1.3509140014648438,3.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926544189453125,0.7659187316894531,0.9728260040283203,0.7099285125732422,0.9201889038085938,0.6704902648925781,1.0479927062988281,0.7689056396484375,0.0
412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6255035400390625,1.7196044921875,1.64111328125,1.5776443481445312,1.635101318359375,1.5655364990234375,1.3417925834655762,1.2818832397460938,2.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1019287109375,0.9944229125976562,1.2219924926757812,0.9354238510131836,1.0944557189941406,0.8712143898010254,1.246246337890625,0.9466094970703125,4.0
414,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.6061172485351562,1.3519210815429688,1.6362533569335938,1.37298583984375,1.3724212646484375,1.22174072265625,1.5055313110351562,1.3563318252563477,3.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825439453125,0.6542491912841797,0.8335762023925781,0.6257038116455078,0.8064165115356445,0.5385112762451172,0.8404655456542969,0.6103668212890625,3.0
416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6138763427734375,1.69378662109375,1.609344482421875,1.54522705078125,1.631591796875,1.5440216064453125,1.3621788024902344,1.3241806030273438,2.0
417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6568603515625,1.745513916015625,1.683990478515625,1.6087188720703125,1.651092529296875,1.609222412109375,1.4014081954956055,1.335845947265625,2.0
418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6985015869140625,1.3994140625,1.714385986328125,1.46929931640625,1.468994140625,1.29339599609375,1.583160400390625,1.4736785888671875,4.0
419,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.649383544921875,1.418548583984375,1.7060546875,1.4308624267578125,1.43341064453125,1.2500152587890625,1.4990711212158203,1.3675241470336914,3.0
420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6629486083984375,1.4123382568359375,1.703704833984375,1.4503326416015625,1.458343505859375,1.2997283935546875,1.5439281463623047,1.4151597023010254,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947113037109375,0.824986457824707,1.0296666622161865,0.7756881713867188,0.9531383514404297,0.6979560852050781,1.028395652770996,0.798980712890625,3.0
422,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.52642822265625,1.63739013671875,1.58758544921875,1.4601478576660156,1.546630859375,1.4778289794921875,1.190887451171875,1.149993896484375,2.0
423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.646392822265625,1.400115966796875,1.647552490234375,1.41204833984375,1.408599853515625,1.26068115234375,1.4758172035217285,1.3482284545898438,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242156982421875,1.090301513671875,1.0861892700195312,1.0099830627441406,1.1405105590820312,0.9772796630859375,1.1278228759765625,1.084716796875,1.0
425,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.543792724609375,1.4435005187988281,1.4752578735351562,1.3877410888671875,1.4204654693603516,1.2742156982421875,1.340545654296875,1.4029006958007812,1.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631195068359375,0.7123260498046875,0.56842041015625,0.4766845703125,0.83819580078125,0.640594482421875,0.6617431640625,0.27093505859375,2.0
427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6061248779296875,1.384765625,1.670501708984375,1.4201812744140625,1.4124603271484375,1.2649688720703125,1.4970612525939941,1.3788623809814453,4.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812255859375,0.6127853393554688,0.7980880737304688,0.606480598449707,0.7916755676269531,0.537726879119873,0.8732147216796875,0.6230621337890625,0.0
429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.415283203125,1.3434233665466309,1.3639779090881348,1.27056884765625,1.363851547241211,1.1962952613830566,1.29840087890625,1.2731475830078125,1.0
430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6545562744140625,1.406402587890625,1.6661376953125,1.423553466796875,1.438507080078125,1.286895751953125,1.5197134017944336,1.3940017223358154,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413726806640625,0.4400634765625,0.276702880859375,0.204620361328125,0.625885009765625,0.36346435546875,0.423614501953125,0.021209716796875,2.0
432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4349021911621094,1.3039867877960205,1.5145435333251953,1.2655143737792969,1.3283228874206543,1.118870735168457,1.4055967330932617,1.2463531494140625,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557464599609375,1.479724407196045,1.4900121688842773,1.4068193435668945,1.459223747253418,1.3246806859970093,1.3939704895019531,1.425811767578125,1.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52044677734375,0.58770751953125,0.43505859375,0.3055419921875,0.662872314453125,0.48095703125,0.6376953125,0.145751953125,2.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73858642578125,0.8556671142578125,0.75543212890625,0.5936279296875,0.9057235717773438,0.73095703125,0.818023681640625,0.436614990234375,2.0
436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.363616943359375,1.2411460876464844,1.2738523483276367,1.1651420593261719,1.2604589462280273,1.1345443725585938,1.2840194702148438,1.208251953125,1.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797607421875,0.5702056884765625,0.7279281616210938,0.5318222045898438,0.6963272094726562,0.4401664733886719,0.787109375,0.58380126953125,3.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991302490234375,0.8825836181640625,1.1012191772460938,0.8375687599182129,0.9823017120361328,0.7332735061645508,1.068817138671875,0.8290252685546875,3.0
439,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.63629150390625,1.464202880859375,1.5466461181640625,1.441293716430664,1.460205078125,1.3124675750732422,1.3813018798828125,1.47230863571167,1.0
440,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3805732727050781,1.1787490844726562,1.4499893188476562,1.2148513793945312,1.2416763305664062,1.0562338829040527,1.3474807739257812,1.2260208129882812,0.0
441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6562042236328125,1.4127349853515625,1.7173004150390625,1.45135498046875,1.4601593017578125,1.301177978515625,1.5649051666259766,1.4306519031524658,3.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371490478515625,1.2823396921157837,1.290769100189209,1.2022924423217773,1.3254508972167969,1.1401615142822266,1.242875099182129,1.2042694091796875,1.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081085205078125,1.266702651977539,1.2028217315673828,1.077056884765625,1.2484874725341797,1.1495513916015625,1.05462646484375,0.889556884765625,2.0
444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.647674560546875,1.72607421875,1.661895751953125,1.598175048828125,1.64642333984375,1.5597000122070312,1.3875656127929688,1.3621864318847656,2.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45452880859375,0.4427490234375,0.30364990234375,0.20166015625,0.566986083984375,0.36767578125,0.4840087890625,0.0513916015625,2.0
446,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.3705291748046875,1.4846954345703125,1.4190826416015625,1.3020095825195312,1.4398441314697266,1.3711318969726562,1.177947998046875,1.05889892578125,2.0
447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4427337646484375,1.3262481689453125,1.3736190795898438,1.2749786376953125,1.35595703125,1.1979141235351562,1.3011140823364258,1.278900146484375,1.0
448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6810760498046875,1.5358428955078125,1.5902938842773438,1.4897308349609375,1.5363006591796875,1.387420654296875,1.4505081176757812,1.5030708312988281,1.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3971309661865234,1.2385940551757812,1.498092532157898,1.2377548217773438,1.2764396667480469,1.0942249298095703,1.376652717590332,1.229156494140625,0.0
450,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.644561767578125,1.747467041015625,1.661407470703125,1.578094482421875,1.64764404296875,1.5895538330078125,1.3736724853515625,1.3011093139648438,2.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855010986328125,0.6780586242675781,0.8702735900878906,0.6165764331817627,0.8307952880859375,0.5788804292678833,0.9584579467773438,0.673431396484375,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031982421875,0.7420654296875,0.9307785034179688,0.7102833986282349,0.85369873046875,0.6087989807128906,0.9554977416992188,0.70135498046875,3.0
453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.671173095703125,1.381195068359375,1.68841552734375,1.439849853515625,1.450897216796875,1.29888916015625,1.5679779052734375,1.4690322875976562,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207122802734375,1.0670433044433594,1.3151473999023438,1.0644330978393555,1.1470413208007812,0.9979190826416016,1.3062744140625,1.0712127685546875,4.0
455,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6522979736328125,1.4520492553710938,1.7319717407226562,1.4460525512695312,1.4794082641601562,1.28363037109375,1.526763916015625,1.4147453308105469,4.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103515625,0.68218994140625,0.56201171875,0.426666259765625,0.7183837890625,0.565521240234375,0.723663330078125,0.288848876953125,2.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30072021484375,1.20428466796875,1.201416015625,1.1112098693847656,1.2487258911132812,1.0731163024902344,1.217437744140625,1.151947021484375,1.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2893257141113281,1.2090835571289062,1.4609794616699219,1.1825246810913086,1.255218505859375,1.0889949798583984,1.3564834594726562,1.1365203857421875,4.0
459,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.341400146484375,1.216750144958496,1.4686355590820312,1.2179336547851562,1.2621002197265625,1.074066162109375,1.3344707489013672,1.1810531616210938,4.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847076416015625,0.6177215576171875,0.7733993530273438,0.5712165832519531,0.7535476684570312,0.5558700561523438,0.9384613037109375,0.6216888427734375,4.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934844970703125,0.811492919921875,1.0326995849609375,0.7630949020385742,0.9740982055664062,0.7130661010742188,1.0500335693359375,0.7109222412109375,4.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928375244140625,0.7586517333984375,0.951416015625,0.7159881591796875,0.8650264739990234,0.6577568054199219,1.0673446655273438,0.7740631103515625,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.085113525390625,0.9499969482421875,1.1830425262451172,0.9125766754150391,1.0347442626953125,0.8435916900634766,1.1990966796875,1.005218505859375,3.0
464,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.701690673828125,1.4965057373046875,1.584930419921875,1.464263916015625,1.5258026123046875,1.3778533935546875,1.4389801025390625,1.5546436309814453,1.0
465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.900787353515625,1.0211296081542969,0.9391632080078125,0.7939453125,1.0309076309204102,0.87664794921875,0.945587158203125,0.660614013671875,2.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870697021484375,0.7006301879882812,0.8926162719726562,0.6710813045501709,0.8677825927734375,0.6220760345458984,0.9466552734375,0.6283721923828125,4.0
467,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.482391357421875,1.3942584991455078,1.455397129058838,1.3272895812988281,1.4092512130737305,1.2431564331054688,1.3404865264892578,1.3298110961914062,1.0
468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5503692626953125,1.3369903564453125,1.5423736572265625,1.3201675415039062,1.3261032104492188,1.191680908203125,1.4467084407806396,1.331188678741455,0.0
469,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6286163330078125,1.41302490234375,1.6695098876953125,1.3935925960540771,1.41448974609375,1.2531967163085938,1.516605019569397,1.3693695068359375,3.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586517333984375,0.68408203125,0.5294189453125,0.437225341796875,0.8103790283203125,0.603851318359375,0.61700439453125,0.223388671875,2.0
471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6703033447265625,1.4251556396484375,1.70135498046875,1.449432373046875,1.44580078125,1.285064697265625,1.5116729736328125,1.3957781791687012,4.0
472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6900634765625,1.4711151123046875,1.728485107421875,1.47552490234375,1.458984375,1.311614990234375,1.5736618041992188,1.4471673965454102,3.0
473,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5150585174560547,1.6436309814453125,1.5631103515625,1.4869956970214844,1.5323028564453125,1.5111713409423828,1.2749290466308594,1.20367431640625,2.0
474,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.6999359130859375,1.45452880859375,1.7384834289550781,1.458831787109375,1.5007858276367188,1.3400115966796875,1.5822410583496094,1.3986015319824219,4.0
475,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5677413940429688,1.3529205322265625,1.642822265625,1.3804702758789062,1.401153564453125,1.1944427490234375,1.448758602142334,1.320600986480713,4.0
476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.061279296875,0.9022400379180908,1.141312599182129,0.877593994140625,0.9896678924560547,0.8047409057617188,1.1888480186462402,0.85455322265625,4.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4456405639648438,1.2679600715637207,1.5063849687576294,1.2204208374023438,1.2890653610229492,1.1170158386230469,1.434664011001587,1.3134078979492188,0.0
478,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.07293701171875,1.2468852996826172,1.1910860538482666,1.0710906982421875,1.2200584411621094,1.1175079345703125,1.022735595703125,0.856781005859375,2.0
479,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.676544189453125,1.4488067626953125,1.70538330078125,1.4405059814453125,1.4595947265625,1.284576416015625,1.5201416015625,1.3992345333099365,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522201538085938,1.1127853393554688,1.3298861980438232,1.0804100036621094,1.171539306640625,0.9791901111602783,1.2539968490600586,1.0759963989257812,3.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27191162109375,1.163360595703125,1.1610336303710938,1.0715045928955078,1.2234020233154297,1.0348286628723145,1.1592864990234375,1.108917236328125,1.0
482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.65435791015625,1.4669036865234375,1.5201873779296875,1.416748046875,1.4696502685546875,1.356292724609375,1.4091796875,1.4949092864990234,1.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757965087890625,0.8870697021484375,0.8160247802734375,0.70257568359375,0.9354095458984375,0.808746337890625,0.837860107421875,0.5169677734375,2.0
484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6190032958984375,1.409820556640625,1.6700592041015625,1.4256057739257812,1.43145751953125,1.2322998046875,1.5014281272888184,1.3260860443115234,4.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9197998046875,0.7783279418945312,0.9699325561523438,0.7227077484130859,0.9329719543457031,0.6839933395385742,0.99786376953125,0.7054290771484375,0.0
486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6905670166015625,1.5153045654296875,1.5716400146484375,1.482696533203125,1.5041351318359375,1.4114227294921875,1.4288406372070312,1.5084190368652344,1.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264892578125,0.5831298828125,0.441192626953125,0.320587158203125,0.6778564453125,0.4888916015625,0.615997314453125,0.15777587890625,2.0
488,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.6241302490234375,1.4144439697265625,1.6550445556640625,1.3999519348144531,1.387298583984375,1.25341796875,1.4910430908203125,1.3697090148925781,3.0
489,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4352493286132812,1.3246021270751953,1.5575199127197266,1.2925033569335938,1.3130664825439453,1.144942283630371,1.3963614702224731,1.28485107421875,4.0
490,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.494293212890625,1.3967247009277344,1.4383468627929688,1.3365859985351562,1.405853271484375,1.2149124145507812,1.32122802734375,1.3509368896484375,1.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30364990234375,1.1811776161193848,1.4305522441864014,1.1626663208007812,1.2145414352416992,1.0592994689941406,1.378321647644043,1.1880950927734375,4.0
492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.690673828125,1.4463958740234375,1.7603530883789062,1.47137451171875,1.4828262329101562,1.2985000610351562,1.580230712890625,1.4332664012908936,4.0
